,Date,State/UnionTerritory,Deaths,Confirmed,StatePopulation,DaysCovariate,DateI
10,2020-02-09,Manipur,0,0,2570390,0.0,10
11,2020-02-10,Manipur,0,0,2570390,0.0,11
12,2020-02-11,Manipur,0,0,2570390,0.0,12
13,2020-02-12,Manipur,0,0,2570390,0.0,13
14,2020-02-13,Manipur,0,0,2570390,0.0,14
15,2020-02-14,Manipur,0,0,2570390,0.0,15
16,2020-02-15,Manipur,0,0,2570390,0.0,16
17,2020-02-16,Manipur,0,0,2570390,0.0,17
18,2020-02-17,Manipur,0,0,2570390,0.0,18
19,2020-02-18,Manipur,0,0,2570390,0.0,19
20,2020-02-19,Manipur,0,0,2570390,0.0,20
21,2020-02-20,Manipur,0,0,2570390,0.0,21
22,2020-02-21,Manipur,0,0,2570390,0.0,22
23,2020-02-22,Manipur,0,0,2570390,0.0,23
24,2020-02-23,Manipur,0,0,2570390,0.0,24
25,2020-02-24,Manipur,0,0,2570390,0.0,25
26,2020-02-25,Manipur,0,0,2570390,0.0,26
27,2020-02-26,Manipur,0,0,2570390,0.0,27
28,2020-02-27,Manipur,0,0,2570390,0.0,28
29,2020-02-28,Manipur,0,0,2570390,0.0,29
30,2020-02-29,Manipur,0,0,2570390,0.0,30
31,2020-03-01,Manipur,0,0,2570390,0.0,31
32,2020-03-02,Manipur,0,0,2570390,0.0,32
33,2020-03-03,Manipur,0,0,2570390,0.0,33
34,2020-03-04,Manipur,0,0,2570390,0.0,34
35,2020-03-05,Manipur,0,0,2570390,0.0,35
36,2020-03-06,Manipur,0,0,2570390,0.0,36
37,2020-03-07,Manipur,0,0,2570390,0.0,37
38,2020-03-08,Manipur,0,0,2570390,0.0,38
39,2020-03-09,Manipur,0,0,2570390,0.0,39
40,2020-03-10,Manipur,0,0,2570390,0.0,40
41,2020-03-11,Manipur,0,0,2570390,0.0,41
42,2020-03-12,Manipur,0,0,2570390,0.0,42
43,2020-03-13,Manipur,0,0,2570390,0.0,43
44,2020-03-14,Manipur,0,0,2570390,0.0,44
45,2020-03-15,Manipur,0,0,2570390,0.0,45
46,2020-03-16,Manipur,0,0,2570390,0.0,46
47,2020-03-17,Manipur,0,0,2570390,0.0,47
48,2020-03-18,Manipur,0,0,2570390,0.0,48
49,2020-03-19,Manipur,0,0,2570390,0.0,49
50,2020-03-20,Manipur,0,0,2570390,0.0,50
51,2020-03-21,Manipur,0,0,2570390,0.0,51
52,2020-03-22,Manipur,0,0,2570390,0.0,52
53,2020-03-23,Manipur,0,0,2570390,0.0,53
54,2020-03-24,Manipur,0.0,0.38904602025373586,2570390,0.0,54
55,2020-03-25,Manipur,0.0,0.38904602025373586,2570390,0.0,55
56,2020-03-26,Manipur,0.0,0.38904602025373586,2570390,0.0,56
57,2020-03-27,Manipur,0.0,0.38904602025373586,2570390,0.0,57
58,2020-03-28,Manipur,0.0,0.38904602025373586,2570390,0.0,58
59,2020-03-29,Manipur,0.0,0.38904602025373586,2570390,0.0,59
60,2020-03-30,Manipur,0.0,0.38904602025373586,2570390,0.0,60
61,2020-03-31,Manipur,0.0,0.38904602025373586,2570390,0.0,61
62,2020-04-01,Manipur,0.0,0.38904602025373586,2570390,0.0,62
63,2020-04-02,Manipur,0.0,0.38904602025373586,2570390,0.0,63
0,2020-01-30,Mizoram,0,0,1097206,0.0,0
1,2020-01-31,Mizoram,0,0,1097206,0.0,1
2,2020-02-01,Mizoram,0,0,1097206,0.0,2
3,2020-02-02,Mizoram,0,0,1097206,0.0,3
4,2020-02-03,Mizoram,0,0,1097206,0.0,4
5,2020-02-04,Mizoram,0,0,1097206,0.0,5
6,2020-02-05,Mizoram,0,0,1097206,0.0,6
7,2020-02-06,Mizoram,0,0,1097206,0.0,7
8,2020-02-07,Mizoram,0,0,1097206,0.0,8
9,2020-02-08,Mizoram,0,0,1097206,0.0,9
10,2020-02-09,Mizoram,0,0,1097206,0.0,10
11,2020-02-10,Mizoram,0,0,1097206,0.0,11
12,2020-02-11,Mizoram,0,0,1097206,0.0,12
13,2020-02-12,Mizoram,0,0,1097206,0.0,13
14,2020-02-13,Mizoram,0,0,1097206,0.0,14
15,2020-02-14,Mizoram,0,0,1097206,0.0,15
16,2020-02-15,Mizoram,0,0,1097206,0.0,16
17,2020-02-16,Mizoram,0,0,1097206,0.0,17
18,2020-02-17,Mizoram,0,0,1097206,0.0,18
19,2020-02-18,Mizoram,0,0,1097206,0.0,19
20,2020-02-19,Mizoram,0,0,1097206,0.0,20
21,2020-02-20,Mizoram,0,0,1097206,0.0,21
22,2020-02-21,Mizoram,0,0,1097206,0.0,22
23,2020-02-22,Mizoram,0,0,1097206,0.0,23
24,2020-02-23,Mizoram,0,0,1097206,0.0,24
25,2020-02-24,Mizoram,0,0,1097206,0.0,25
26,2020-02-25,Mizoram,0,0,1097206,0.0,26
27,2020-02-26,Mizoram,0,0,1097206,0.0,27
28,2020-02-27,Mizoram,0,0,1097206,0.0,28
29,2020-02-28,Mizoram,0,0,1097206,0.0,29
30,2020-02-29,Mizoram,0,0,1097206,0.0,30
31,2020-03-01,Mizoram,0,0,1097206,0.0,31
32,2020-03-02,Mizoram,0,0,1097206,0.0,32
33,2020-03-03,Mizoram,0,0,1097206,0.0,33
34,2020-03-04,Mizoram,0,0,1097206,0.0,34
35,2020-03-05,Mizoram,0,0,1097206,0.0,35
36,2020-03-06,Mizoram,0,0,1097206,0.0,36
37,2020-03-07,Mizoram,0,0,1097206,0.0,37
38,2020-03-08,Mizoram,0,0,1097206,0.0,38
39,2020-03-09,Mizoram,0,0,1097206,0.0,39
40,2020-03-10,Mizoram,0,0,1097206,0.0,40
41,2020-03-11,Mizoram,0,0,1097206,0.0,41
42,2020-03-12,Mizoram,0,0,1097206,0.0,42
43,2020-03-13,Mizoram,0,0,1097206,0.0,43
44,2020-03-14,Mizoram,0,0,1097206,0.0,44
45,2020-03-15,Mizoram,0,0,1097206,0.0,45
46,2020-03-16,Mizoram,0,0,1097206,0.0,46
47,2020-03-17,Mizoram,0,0,1097206,0.0,47
48,2020-03-18,Mizoram,0,0,1097206,0.0,48
49,2020-03-19,Mizoram,0,0,1097206,0.0,49
50,2020-03-20,Mizoram,0,0,1097206,0.0,50
51,2020-03-21,Mizoram,0,0,1097206,0.0,51
52,2020-03-22,Mizoram,0,0,1097206,0.0,52
53,2020-03-23,Mizoram,0,0,1097206,0.0,53
54,2020-03-24,Mizoram,0,0,1097206,0.0,54
55,2020-03-25,Mizoram,0.0,0.9114058800261755,1097206,0.334,55
56,2020-03-26,Mizoram,0.0,0.9114058800261755,1097206,0.668,56
57,2020-03-27,Mizoram,0.0,0.9114058800261755,1097206,1.002,57
58,2020-03-28,Mizoram,0.0,0.9114058800261755,1097206,1.336,58
59,2020-03-29,Mizoram,0.0,0.9114058800261755,1097206,1.6700000000000002,59
60,2020-03-30,Mizoram,0.0,0.9114058800261755,1097206,2.004,60
61,2020-03-31,Mizoram,0.0,0.9114058800261755,1097206,2.338,61
62,2020-04-01,Mizoram,0.0,0.9114058800261755,1097206,2.672,62
63,2020-04-02,Mizoram,0.0,0.9114058800261755,1097206,3.0060000000000002,63
0,2020-01-30,Odisha,0,0,41974218,0.0,0
1,2020-01-31,Odisha,0,0,41974218,0.0,1
2,2020-02-01,Odisha,0,0,41974218,0.0,2
3,2020-02-02,Odisha,0,0,41974218,0.0,3
4,2020-02-03,Odisha,0,0,41974218,0.0,4
5,2020-02-04,Odisha,0,0,41974218,0.0,5
6,2020-02-05,Odisha,0,0,41974218,0.0,6
7,2020-02-06,Odisha,0,0,41974218,0.0,7
8,2020-02-07,Odisha,0,0,41974218,0.0,8
9,2020-02-08,Odisha,0,0,41974218,0.0,9
10,2020-02-09,Odisha,0,0,41974218,0.0,10
11,2020-02-10,Odisha,0,0,41974218,0.0,11
12,2020-02-11,Odisha,0,0,41974218,0.0,12
13,2020-02-12,Odisha,0,0,41974218,0.0,13
14,2020-02-13,Odisha,0,0,41974218,0.0,14
15,2020-02-14,Odisha,0,0,41974218,0.0,15
16,2020-02-15,Odisha,0,0,41974218,0.0,16
17,2020-02-16,Odisha,0,0,41974218,0.0,17
18,2020-02-17,Odisha,0,0,41974218,0.0,18
19,2020-02-18,Odisha,0,0,41974218,0.0,19
20,2020-02-19,Odisha,0,0,41974218,0.0,20
21,2020-02-20,Odisha,0,0,41974218,0.0,21
22,2020-02-21,Odisha,0,0,41974218,0.0,22
23,2020-02-22,Odisha,0,0,41974218,0.0,23
24,2020-02-23,Odisha,0,0,41974218,0.0,24
25,2020-02-24,Odisha,0,0,41974218,0.0,25
26,2020-02-25,Odisha,0,0,41974218,0.0,26
27,2020-02-26,Odisha,0,0,41974218,0.0,27
28,2020-02-27,Odisha,0,0,41974218,0.0,28
29,2020-02-28,Odisha,0,0,41974218,0.0,29
30,2020-02-29,Odisha,0,0,41974218,0.0,30
31,2020-03-01,Odisha,0,0,41974218,0.0,31
32,2020-03-02,Odisha,0,0,41974218,0.0,32
33,2020-03-03,Odisha,0,0,41974218,0.0,33
34,2020-03-04,Odisha,0,0,41974218,0.0,34
35,2020-03-05,Odisha,0,0,41974218,0.0,35
36,2020-03-06,Odisha,0,0,41974218,0.0,36
37,2020-03-07,Odisha,0,0,41974218,0.0,37
38,2020-03-08,Odisha,0,0,41974218,0.0,38
39,2020-03-09,Odisha,0,0,41974218,0.0,39
40,2020-03-10,Odisha,0,0,41974218,0.0,40
41,2020-03-11,Odisha,0,0,41974218,0.0,41
42,2020-03-12,Odisha,0,0,41974218,0.0,42
43,2020-03-13,Odisha,0,0,41974218,0.0,43
44,2020-03-14,Odisha,0,0,41974218,0.0,44
45,2020-03-15,Odisha,0,0,41974218,0.0,45
46,2020-03-16,Odisha,0.0,0.023824148433212025,41974218,0.0,46
47,2020-03-17,Odisha,0.0,0.023824148433212025,41974218,0.0,47
48,2020-03-18,Odisha,0.0,0.023824148433212025,41974218,0.0,48
49,2020-03-19,Odisha,0.0,0.023824148433212025,41974218,0.0,49
50,2020-03-20,Odisha,0.0,0.04764829686642405,41974218,0.0,50
51,2020-03-21,Odisha,0.0,0.04764829686642405,41974218,0.0,51
52,2020-03-22,Odisha,0.0,0.04764829686642405,41974218,0.0,52
53,2020-03-23,Odisha,0.0,0.04764829686642405,41974218,0.0,53
54,2020-03-24,Odisha,0.0,0.04764829686642405,41974218,0.0,54
55,2020-03-25,Odisha,0.0,0.04764829686642405,41974218,0.0,55
56,2020-03-26,Odisha,0.0,0.04764829686642405,41974218,0.0,56
57,2020-03-27,Odisha,0.0,0.04764829686642405,41974218,0.0,57
58,2020-03-28,Odisha,0.0,0.07147244529963608,41974218,0.0,58
59,2020-03-29,Odisha,0.0,0.07147244529963608,41974218,0.0,59
60,2020-03-30,Odisha,0.0,0.07147244529963608,41974218,0.0,60
61,2020-03-31,Odisha,0.0,0.07147244529963608,41974218,0.0,61
62,2020-04-01,Odisha,0.0,0.0952965937328481,41974218,0.0,62
63,2020-04-02,Odisha,0.0,0.0952965937328481,41974218,0.0,63
0,2020-01-30,Puducherry,0,0,1247953,0.0,0
1,2020-01-31,Puducherry,0,0,1247953,0.0,1
2,2020-02-01,Puducherry,0,0,1247953,0.0,2
3,2020-02-02,Puducherry,0,0,1247953,0.0,3
4,2020-02-03,Puducherry,0,0,1247953,0.0,4
5,2020-02-04,Puducherry,0,0,1247953,0.0,5
6,2020-02-05,Puducherry,0,0,1247953,0.0,6
7,2020-02-06,Puducherry,0,0,1247953,0.0,7
8,2020-02-07,Puducherry,0,0,1247953,0.0,8
9,2020-02-08,Puducherry,0,0,1247953,0.0,9
10,2020-02-09,Puducherry,0,0,1247953,0.0,10
11,2020-02-10,Puducherry,0,0,1247953,0.0,11
12,2020-02-11,Puducherry,0,0,1247953,0.0,12
13,2020-02-12,Puducherry,0,0,1247953,0.0,13
14,2020-02-13,Puducherry,0,0,1247953,0.0,14
15,2020-02-14,Puducherry,0,0,1247953,0.0,15
16,2020-02-15,Puducherry,0,0,1247953,0.0,16
17,2020-02-16,Puducherry,0,0,1247953,0.0,17
18,2020-02-17,Puducherry,0,0,1247953,0.0,18
19,2020-02-18,Puducherry,0,0,1247953,0.0,19
20,2020-02-19,Puducherry,0,0,1247953,0.0,20
21,2020-02-20,Puducherry,0,0,1247953,0.0,21
22,2020-02-21,Puducherry,0,0,1247953,0.0,22
23,2020-02-22,Puducherry,0,0,1247953,0.0,23
24,2020-02-23,Puducherry,0,0,1247953,0.0,24
25,2020-02-24,Puducherry,0,0,1247953,0.0,25
26,2020-02-25,Puducherry,0,0,1247953,0.0,26
27,2020-02-26,Puducherry,0,0,1247953,0.0,27
28,2020-02-27,Puducherry,0,0,1247953,0.0,28
29,2020-02-28,Puducherry,0,0,1247953,0.0,29
30,2020-02-29,Puducherry,0,0,1247953,0.0,30
31,2020-03-01,Puducherry,0,0,1247953,0.0,31
32,2020-03-02,Puducherry,0,0,1247953,0.0,32
33,2020-03-03,Puducherry,0,0,1247953,0.0,33
34,2020-03-04,Puducherry,0,0,1247953,0.0,34
35,2020-03-05,Puducherry,0,0,1247953,0.0,35
36,2020-03-06,Puducherry,0,0,1247953,0.0,36
37,2020-03-07,Puducherry,0,0,1247953,0.0,37
38,2020-03-08,Puducherry,0,0,1247953,0.0,38
39,2020-03-09,Puducherry,0,0,1247953,0.0,39
40,2020-03-10,Puducherry,0,0,1247953,0.0,40
41,2020-03-11,Puducherry,0,0,1247953,0.0,41
42,2020-03-12,Puducherry,0,0,1247953,0.0,42
43,2020-03-13,Puducherry,0,0,1247953,0.0,43
44,2020-03-14,Puducherry,0,0,1247953,0.0,44
45,2020-03-15,Puducherry,0,0,1247953,0.0,45
46,2020-03-16,Puducherry,0,0,1247953,0.0,46
47,2020-03-17,Puducherry,0,0,1247953,0.0,47
48,2020-03-18,Puducherry,0.0,0.8013122289060566,1247953,1.0,48
49,2020-03-19,Puducherry,0.0,0.8013122289060566,1247953,2.0,49
50,2020-03-20,Puducherry,0.0,0.8013122289060566,1247953,3.0,50
51,2020-03-21,Puducherry,0.0,0.8013122289060566,1247953,4.0,51
52,2020-03-22,Puducherry,0.0,0.8013122289060566,1247953,5.0,52
53,2020-03-23,Puducherry,0.0,0.8013122289060566,1247953,6.0,53
54,2020-03-24,Puducherry,0.0,0.8013122289060566,1247953,7.0,54
55,2020-03-25,Puducherry,0.0,0.8013122289060566,1247953,7.334,55
56,2020-03-26,Puducherry,0.0,0.8013122289060566,1247953,7.667999999999999,56
57,2020-03-27,Puducherry,0.0,0.8013122289060566,1247953,8.001999999999999,57
58,2020-03-28,Puducherry,0.0,0.8013122289060566,1247953,8.335999999999999,58
59,2020-03-29,Puducherry,0.0,0.8013122289060566,1247953,8.669999999999998,59
60,2020-03-30,Puducherry,0.0,0.8013122289060566,1247953,9.003999999999998,60
61,2020-03-31,Puducherry,0.0,0.8013122289060566,1247953,9.337999999999997,61
62,2020-04-01,Puducherry,0.0,2.4039366867181697,1247953,9.671999999999997,62
63,2020-04-02,Puducherry,0.0,2.4039366867181697,1247953,10.005999999999997,63
0,2020-01-30,Punjab,0,0,27743338,0.0,0
1,2020-01-31,Punjab,0,0,27743338,0.0,1
2,2020-02-01,Punjab,0,0,27743338,0.0,2
3,2020-02-02,Punjab,0,0,27743338,0.0,3
4,2020-02-03,Punjab,0,0,27743338,0.0,4
5,2020-02-04,Punjab,0,0,27743338,0.0,5
6,2020-02-05,Punjab,0,0,27743338,0.0,6
7,2020-02-06,Punjab,0,0,27743338,0.0,7
8,2020-02-07,Punjab,0,0,27743338,0.0,8
9,2020-02-08,Punjab,0,0,27743338,0.0,9
10,2020-02-09,Punjab,0,0,27743338,0.0,10
11,2020-02-10,Punjab,0,0,27743338,0.0,11
12,2020-02-11,Punjab,0,0,27743338,0.0,12
13,2020-02-12,Punjab,0,0,27743338,0.0,13
14,2020-02-13,Punjab,0,0,27743338,0.0,14
15,2020-02-14,Punjab,0,0,27743338,0.0,15
16,2020-02-15,Punjab,0,0,27743338,0.0,16
17,2020-02-16,Punjab,0,0,27743338,0.0,17
18,2020-02-17,Punjab,0,0,27743338,0.0,18
19,2020-02-18,Punjab,0,0,27743338,0.0,19
20,2020-02-19,Punjab,0,0,27743338,0.0,20
21,2020-02-20,Punjab,0,0,27743338,0.0,21
22,2020-02-21,Punjab,0,0,27743338,0.0,22
23,2020-02-22,Punjab,0,0,27743338,0.0,23
24,2020-02-23,Punjab,0,0,27743338,0.0,24
25,2020-02-24,Punjab,0,0,27743338,0.0,25
26,2020-02-25,Punjab,0,0,27743338,0.0,26
27,2020-02-26,Punjab,0,0,27743338,0.0,27
28,2020-02-27,Punjab,0,0,27743338,0.0,28
29,2020-02-28,Punjab,0,0,27743338,0.0,29
30,2020-02-29,Punjab,0,0,27743338,0.0,30
31,2020-03-01,Punjab,0,0,27743338,0.0,31
32,2020-03-02,Punjab,0,0,27743338,0.0,32
33,2020-03-03,Punjab,0,0,27743338,0.0,33
34,2020-03-04,Punjab,0,0,27743338,0.0,34
35,2020-03-05,Punjab,0,0,27743338,0.0,35
36,2020-03-06,Punjab,0,0,27743338,0.0,36
37,2020-03-07,Punjab,0,0,27743338,0.0,37
38,2020-03-08,Punjab,0,0,27743338,0.0,38
39,2020-03-09,Punjab,0.0,0.036044689359297714,27743338,0.0,39
40,2020-03-10,Punjab,0.0,0.036044689359297714,27743338,0.0,40
41,2020-03-11,Punjab,0.0,0.036044689359297714,27743338,0.0,41
42,2020-03-12,Punjab,0.0,0.036044689359297714,27743338,0.0,42
43,2020-03-13,Punjab,0.0,0.036044689359297714,27743338,0.0,43
44,2020-03-14,Punjab,0.0,0.036044689359297714,27743338,0.0,44
45,2020-03-15,Punjab,0.0,0.036044689359297714,27743338,0.0,45
46,2020-03-16,Punjab,0.0,0.036044689359297714,27743338,0.0,46
47,2020-03-17,Punjab,0.0,0.036044689359297714,27743338,0.0,47
48,2020-03-18,Punjab,0.0,0.036044689359297714,27743338,0.0,48
49,2020-03-19,Punjab,0.036044689359297714,0.07208937871859543,27743338,0.0,49
50,2020-03-20,Punjab,0.036044689359297714,0.07208937871859543,27743338,0.0,50
51,2020-03-21,Punjab,0.036044689359297714,0.4685809616708703,27743338,0.0,51
52,2020-03-22,Punjab,0.036044689359297714,0.756938476545252,27743338,1.0,52
53,2020-03-23,Punjab,0.036044689359297714,0.756938476545252,27743338,2.0,53
54,2020-03-24,Punjab,0.036044689359297714,1.0452959914196338,27743338,3.0,54
55,2020-03-25,Punjab,0.036044689359297714,1.0452959914196338,27743338,3.334,55
56,2020-03-26,Punjab,0.036044689359297714,1.1894747488568247,27743338,3.668,56
57,2020-03-27,Punjab,0.036044689359297714,1.1894747488568247,27743338,4.002,57
58,2020-03-28,Punjab,0.036044689359297714,1.3696981956533132,27743338,4.335999999999999,58
59,2020-03-29,Punjab,0.036044689359297714,1.3696981956533132,27743338,4.669999999999999,59
60,2020-03-30,Punjab,0.036044689359297714,1.3696981956533132,27743338,5.003999999999999,60
61,2020-03-31,Punjab,0.10813406807789315,1.4778322637312065,27743338,5.337999999999998,61
62,2020-04-01,Punjab,0.10813406807789315,1.513876953090504,27743338,5.671999999999998,62
63,2020-04-02,Punjab,0.14417875743719086,1.658055710527695,27743338,6.005999999999998,63
0,2020-01-30,Rajasthan,0,0,68548437,0.0,0
1,2020-01-31,Rajasthan,0,0,68548437,0.0,1
2,2020-02-01,Rajasthan,0,0,68548437,0.0,2
3,2020-02-02,Rajasthan,0,0,68548437,0.0,3
4,2020-02-03,Rajasthan,0,0,68548437,0.0,4
5,2020-02-04,Rajasthan,0,0,68548437,0.0,5
6,2020-02-05,Rajasthan,0,0,68548437,0.0,6
7,2020-02-06,Rajasthan,0,0,68548437,0.0,7
8,2020-02-07,Rajasthan,0,0,68548437,0.0,8
9,2020-02-08,Rajasthan,0,0,68548437,0.0,9
10,2020-02-09,Rajasthan,0,0,68548437,0.0,10
11,2020-02-10,Rajasthan,0,0,68548437,0.0,11
12,2020-02-11,Rajasthan,0,0,68548437,0.0,12
13,2020-02-12,Rajasthan,0,0,68548437,0.0,13
14,2020-02-13,Rajasthan,0,0,68548437,0.0,14
15,2020-02-14,Rajasthan,0,0,68548437,0.0,15
16,2020-02-15,Rajasthan,0,0,68548437,0.0,16
17,2020-02-16,Rajasthan,0,0,68548437,0.0,17
18,2020-02-17,Rajasthan,0,0,68548437,0.0,18
19,2020-02-18,Rajasthan,0,0,68548437,0.0,19
20,2020-02-19,Rajasthan,0,0,68548437,0.0,20
21,2020-02-20,Rajasthan,0,0,68548437,0.0,21
22,2020-02-21,Rajasthan,0,0,68548437,0.0,22
23,2020-02-22,Rajasthan,0,0,68548437,0.0,23
24,2020-02-23,Rajasthan,0,0,68548437,0.0,24
25,2020-02-24,Rajasthan,0,0,68548437,0.0,25
26,2020-02-25,Rajasthan,0,0,68548437,0.0,26
27,2020-02-26,Rajasthan,0,0,68548437,0.0,27
28,2020-02-27,Rajasthan,0,0,68548437,0.0,28
29,2020-02-28,Rajasthan,0,0,68548437,0.0,29
30,2020-02-29,Rajasthan,0,0,68548437,0.0,30
31,2020-03-01,Rajasthan,0,0,68548437,0.0,31
32,2020-03-02,Rajasthan,0,0,68548437,0.0,32
33,2020-03-03,Rajasthan,0.0,0.014588224673890085,68548437,0.0,33
34,2020-03-04,Rajasthan,0.0,0.21882337010835126,68548437,0.0,34
35,2020-03-05,Rajasthan,0.0,0.21882337010835126,68548437,0.0,35
36,2020-03-06,Rajasthan,0.0,0.21882337010835126,68548437,0.0,36
37,2020-03-07,Rajasthan,0.0,0.21882337010835126,68548437,0.0,37
38,2020-03-08,Rajasthan,0.0,0.21882337010835126,68548437,0.0,38
39,2020-03-09,Rajasthan,0.0,0.21882337010835126,68548437,0.0,39
40,2020-03-10,Rajasthan,0.0,0.21882337010835126,68548437,0.0,40
41,2020-03-11,Rajasthan,0.0,0.04376467402167026,68548437,0.0,41
42,2020-03-12,Rajasthan,0.0,0.04376467402167026,68548437,0.0,42
43,2020-03-13,Rajasthan,0.0,0.04376467402167026,68548437,0.0,43
44,2020-03-14,Rajasthan,0.0,0.04376467402167026,68548437,0.0,44
45,2020-03-15,Rajasthan,0.0,0.05835289869556034,68548437,0.0,45
46,2020-03-16,Rajasthan,0.0,0.05835289869556034,68548437,0.0,46
47,2020-03-17,Rajasthan,0.0,0.05835289869556034,68548437,0.0,47
48,2020-03-18,Rajasthan,0.0,0.05835289869556034,68548437,0.0,48
49,2020-03-19,Rajasthan,0.0,0.10211757271723058,68548437,0.0,49
50,2020-03-20,Rajasthan,0.0,0.24799981945613145,68548437,0.0,50
51,2020-03-21,Rajasthan,0.0,0.24799981945613145,68548437,0.0,51
52,2020-03-22,Rajasthan,0.0,0.3501173921733621,68548437,0.0,52
53,2020-03-23,Rajasthan,0.0,0.40847029086892234,68548437,0.0,53
54,2020-03-24,Rajasthan,0.0,0.4668231895644827,68548437,0.0,54
55,2020-03-25,Rajasthan,0.0,0.525176088260043,68548437,0.334,55
56,2020-03-26,Rajasthan,0.0,0.5981172116294935,68548437,0.668,56
57,2020-03-27,Rajasthan,0.0,0.5981172116294935,68548437,1.002,57
58,2020-03-28,Rajasthan,0.0,0.7877641323900645,68548437,1.336,58
59,2020-03-29,Rajasthan,0.0,0.8023523570639546,68548437,1.6700000000000002,59
60,2020-03-30,Rajasthan,0.0,0.860705255759515,68548437,2.004,60
61,2020-03-31,Rajasthan,0.0,1.0795286258678662,68548437,2.338,61
62,2020-04-01,Rajasthan,0.0,1.356704894671778,68548437,2.672,62
63,2020-04-02,Rajasthan,0.0,1.575528264780129,68548437,3.0060000000000002,63
0,2020-01-30,Tamil Nadu,0,0,72147030,0.0,0
1,2020-01-31,Tamil Nadu,0,0,72147030,0.0,1
2,2020-02-01,Tamil Nadu,0,0,72147030,0.0,2
3,2020-02-02,Tamil Nadu,0,0,72147030,0.0,3
4,2020-02-03,Tamil Nadu,0,0,72147030,0.0,4
5,2020-02-04,Tamil Nadu,0,0,72147030,0.0,5
6,2020-02-05,Tamil Nadu,0,0,72147030,0.0,6
7,2020-02-06,Tamil Nadu,0,0,72147030,0.0,7
8,2020-02-07,Tamil Nadu,0,0,72147030,0.0,8
9,2020-02-08,Tamil Nadu,0,0,72147030,0.0,9
10,2020-02-09,Tamil Nadu,0,0,72147030,0.0,10
11,2020-02-10,Tamil Nadu,0,0,72147030,0.0,11
12,2020-02-11,Tamil Nadu,0,0,72147030,0.0,12
13,2020-02-12,Tamil Nadu,0,0,72147030,0.0,13
14,2020-02-13,Tamil Nadu,0,0,72147030,0.0,14
15,2020-02-14,Tamil Nadu,0,0,72147030,0.0,15
16,2020-02-15,Tamil Nadu,0,0,72147030,0.0,16
17,2020-02-16,Tamil Nadu,0,0,72147030,0.0,17
18,2020-02-17,Tamil Nadu,0,0,72147030,0.0,18
19,2020-02-18,Tamil Nadu,0,0,72147030,0.0,19
20,2020-02-19,Tamil Nadu,0,0,72147030,0.0,20
21,2020-02-20,Tamil Nadu,0,0,72147030,0.0,21
22,2020-02-21,Tamil Nadu,0,0,72147030,0.0,22
23,2020-02-22,Tamil Nadu,0,0,72147030,0.0,23
24,2020-02-23,Tamil Nadu,0,0,72147030,0.0,24
25,2020-02-24,Tamil Nadu,0,0,72147030,0.0,25
26,2020-02-25,Tamil Nadu,0,0,72147030,0.0,26
27,2020-02-26,Tamil Nadu,0,0,72147030,0.0,27
28,2020-02-27,Tamil Nadu,0,0,72147030,0.0,28
29,2020-02-28,Tamil Nadu,0,0,72147030,0.0,29
30,2020-02-29,Tamil Nadu,0,0,72147030,0.0,30
31,2020-03-01,Tamil Nadu,0,0,72147030,0.0,31
32,2020-03-02,Tamil Nadu,0,0,72147030,0.0,32
33,2020-03-03,Tamil Nadu,0,0,72147030,0.0,33
34,2020-03-04,Tamil Nadu,0,0,72147030,0.0,34
35,2020-03-05,Tamil Nadu,0,0,72147030,0.0,35
36,2020-03-06,Tamil Nadu,0,0,72147030,0.0,36
37,2020-03-07,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,37
38,2020-03-08,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,38
39,2020-03-09,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,39
40,2020-03-10,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,40
41,2020-03-11,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,41
42,2020-03-12,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,42
43,2020-03-13,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,43
44,2020-03-14,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,44
45,2020-03-15,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,45
46,2020-03-16,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,46
47,2020-03-17,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,47
48,2020-03-18,Tamil Nadu,0.0,0.013860584420453622,72147030,0.0,48
49,2020-03-19,Tamil Nadu,0.0,0.027721168840907244,72147030,0.0,49
50,2020-03-20,Tamil Nadu,0.0,0.04158175326136086,72147030,0.0,50
51,2020-03-21,Tamil Nadu,0.0,0.04158175326136086,72147030,0.0,51
52,2020-03-22,Tamil Nadu,0.0,0.09702409094317535,72147030,0.0,52
53,2020-03-23,Tamil Nadu,0.0,0.12474525978408257,72147030,0.0,53
54,2020-03-24,Tamil Nadu,0.0,0.20790876630680433,72147030,0.0,54
55,2020-03-25,Tamil Nadu,0.0,0.24949051956816515,72147030,0.0,55
56,2020-03-26,Tamil Nadu,0.013860584420453622,0.36037519493179415,72147030,0.0,56
57,2020-03-27,Tamil Nadu,0.013860584420453622,0.401956948193155,72147030,0.0,57
58,2020-03-28,Tamil Nadu,0.013860584420453622,0.5544233768181448,72147030,0.334,58
